,Year,Month,Month Code,District Code,District,Total SNAP Households,Total SNAP Persons,Total SNAP Benefits,Temporary Assistance SNAP Households,Temporary Assistance SNAP Persons,Temporary Assistance SNAP Benefits,Non-Temporary Assistance SNAP Households,Non-Temporary Assistance SNAP Persons,Non-Temporary Assistance SNAP Benefits,population,%Total SNAP Persons,%nyspopulation,Community District,Households Receiving SNAP Benefits,mean_population,%Individuals Receiving SNAP Benefits
530,2019,October,10.0,30.0,Oneida,19247.0,37316,4731066.0,6814.0,10455.0,1573947.0,12433.0,26861.0,3157119.0,0,inf,0.2328271391546257,,,,
531,2019,September,9.0,30.0,Oneida,19174.0,37102,4626675.0,6855.0,10577.0,1566526.0,12319.0,26525.0,3060149.0,0,inf,0.2328271391546257,,,,
532,2019,August,8.0,30.0,Oneida,19257.0,37424,4646902.0,6880.0,10660.0,1574793.0,12377.0,26764.0,3072109.0,0,inf,0.2328271391546257,,,,
533,2019,July,7.0,30.0,Oneida,19407.0,37760,4679699.0,6931.0,10761.0,1576981.0,12476.0,26999.0,3102718.0,0,inf,0.2328271391546257,,,,
534,2019,June,6.0,30.0,Oneida,19425.0,37831,4685186.0,6999.0,10883.0,1594899.0,12426.0,26948.0,3090287.0,0,inf,0.2328271391546257,,,,
535,2019,May,5.0,30.0,Oneida,19478.0,37952,4695367.0,7005.0,10839.0,1587475.0,12473.0,27113.0,3107892.0,0,inf,0.2328271391546257,,,,
536,2019,April,4.0,30.0,Oneida,19565.0,38174,4699192.0,7059.0,11013.0,1610429.0,12506.0,27161.0,3088763.0,0,inf,0.2328271391546257,,,,
537,2019,March,3.0,30.0,Oneida,19683.0,38453,4738397.0,7122.0,11198.0,1638529.0,12561.0,27255.0,3099868.0,0,inf,0.2328271391546257,,,,
538,2019,February,2.0,30.0,Oneida,19583.0,38309,4712362.0,7142.0,11240.0,1648955.0,12441.0,27069.0,3063407.0,0,inf,0.2328271391546257,,,,
539,2019,January,1.0,30.0,Oneida,19774.0,38875,4823884.0,7274.0,11650.0,1702233.0,12500.0,27225.0,3121651.0,0,inf,0.2328271391546257,,,,
540,2020,June,6.0,31.0,Onondaga,36530.0,67048,11612698.0,12507.0,18914.0,3300077.0,24023.0,48134.0,8312621.0,0,inf,0.2394854361214381,,,,
541,2020,May,5.0,31.0,Onondaga,37071.0,68681,12431968.0,12546.0,19246.0,3459136.0,24525.0,49435.0,8972832.0,0,inf,0.2394854361214381,,,,
542,2020,April,4.0,31.0,Onondaga,36530.0,67140,14650805.0,12544.0,19195.0,3979202.0,23986.0,47945.0,10671603.0,0,inf,0.2394854361214381,,,,
543,2020,March,3.0,31.0,Onondaga,34791.0,64099,8088078.0,12315.0,19039.0,2800328.0,22476.0,45060.0,5287750.0,0,inf,0.2394854361214381,,,,
544,2020,February,2.0,31.0,Onondaga,34972.0,64497,8126672.0,12374.0,19181.0,2827753.0,22598.0,45316.0,5298919.0,0,inf,0.2394854361214381,,,,
545,2020,January,1.0,31.0,Onondaga,34992.0,64774,8147291.0,12369.0,19178.0,2821976.0,22623.0,45596.0,5325315.0,0,inf,0.2394854361214381,,,,
546,2019,December,12.0,31.0,Onondaga,34912.0,64711,8213955.0,12316.0,19105.0,2839172.0,22596.0,45606.0,5374783.0,0,inf,0.2328271391546257,,,,
547,2019,November,11.0,31.0,Onondaga,34957.0,64826,8241866.0,12353.0,19282.0,2867602.0,22604.0,45544.0,5374264.0,0,inf,0.2328271391546257,,,,
548,2019,October,10.0,31.0,Onondaga,35132.0,65313,8316835.0,12468.0,19549.0,2910661.0,22664.0,45764.0,5406174.0,0,inf,0.2328271391546257,,,,
549,2019,September,9.0,31.0,Onondaga,35109.0,65126,8189465.0,12522.0,19672.0,2887113.0,22587.0,45454.0,5302352.0,0,inf,0.2328271391546257,,,,
550,2019,August,8.0,31.0,Onondaga,35008.0,65040,8175350.0,12535.0,19754.0,2890647.0,22473.0,45286.0,5284703.0,0,inf,0.2328271391546257,,,,
551,2019,July,7.0,31.0,Onondaga,35075.0,65182,8177296.0,12498.0,19654.0,2861499.0,22577.0,45528.0,5315797.0,0,inf,0.2328271391546257,,,,
552,2019,June,6.0,31.0,Onondaga,35088.0,65189,8154795.0,12517.0,19784.0,2874136.0,22571.0,45405.0,5280659.0,0,inf,0.2328271391546257,,,,
553,2019,May,5.0,31.0,Onondaga,35136.0,65503,8216347.0,12509.0,19953.0,2902632.0,22627.0,45550.0,5313715.0,0,inf,0.2328271391546257,,,,
554,2019,April,4.0,31.0,Onondaga,35170.0,65440,8206743.0,12545.0,20078.0,2915995.0,22625.0,45362.0,5290748.0,0,inf,0.2328271391546257,,,,
555,2019,March,3.0,31.0,Onondaga,35287.0,65891,8253763.0,12631.0,20300.0,2942390.0,22656.0,45591.0,5311373.0,0,inf,0.2328271391546257,,,,
556,2019,February,2.0,31.0,Onondaga,35650.0,66840,8386417.0,12536.0,20123.0,2928407.0,23114.0,46717.0,5458010.0,0,inf,0.2328271391546257,,,,
557,2019,January,1.0,31.0,Onondaga,35363.0,66462,8351635.0,12625.0,20277.0,2946057.0,22738.0,46185.0,5405578.0,0,inf,0.2328271391546257,,,,
558,2020,June,6.0,32.0,Ontario,4963.0,7949,1367766.0,1732.0,2156.0,392555.0,3231.0,5793.0,975211.0,0,inf,0.2394854361214381,,,,
559,2020,May,5.0,32.0,Ontario,5164.0,8547,1523874.0,1738.0,2168.0,404416.0,3426.0,6379.0,1119458.0,0,inf,0.2394854361214381,,,,
560,2020,April,4.0,32.0,Ontario,5382.0,8849,2050474.0,1750.0,2174.0,460583.0,3632.0,6675.0,1589891.0,0,inf,0.2394854361214381,,,,
561,2020,March,3.0,32.0,Ontario,5069.0,8462,1052632.0,1703.0,2145.0,345367.0,3366.0,6317.0,707265.0,0,inf,0.2394854361214381,,,,
562,2020,February,2.0,32.0,Ontario,4993.0,8321,1028486.0,1701.0,2146.0,346026.0,3292.0,6175.0,682460.0,0,inf,0.2394854361214381,,,,
563,2020,January,1.0,32.0,Ontario,5000.0,8361,1031858.0,1705.0,2164.0,348056.0,3295.0,6197.0,683802.0,0,inf,0.2394854361214381,,,,
564,2019,December,12.0,32.0,Ontario,4966.0,8317,1021641.0,1708.0,2163.0,348956.0,3258.0,6154.0,672685.0,0,inf,0.2328271391546257,,,,
565,2019,November,11.0,32.0,Ontario,4939.0,8292,1018049.0,1673.0,2105.0,340364.0,3266.0,6187.0,677685.0,0,inf,0.2328271391546257,,,,
566,2019,October,10.0,32.0,Ontario,4933.0,8260,1022065.0,1684.0,2101.0,339726.0,3249.0,6159.0,682339.0,0,inf,0.2328271391546257,,,,
567,2019,September,9.0,32.0,Ontario,4951.0,8260,1004598.0,1683.0,2119.0,330525.0,3268.0,6141.0,674073.0,0,inf,0.2328271391546257,,,,
568,2019,August,8.0,32.0,Ontario,4976.0,8311,1015138.0,1706.0,2143.0,338370.0,3270.0,6168.0,676768.0,0,inf,0.2328271391546257,,,,
569,2019,July,7.0,32.0,Ontario,4977.0,8281,1015612.0,1697.0,2141.0,337253.0,3280.0,6140.0,678359.0,0,inf,0.2328271391546257,,,,
570,2019,June,6.0,32.0,Ontario,4984.0,8323,1007823.0,1691.0,2144.0,333797.0,3293.0,6179.0,674026.0,0,inf,0.2328271391546257,,,,
571,2019,May,5.0,32.0,Ontario,5034.0,8458,1033117.0,1716.0,2181.0,344409.0,3318.0,6277.0,688708.0,0,inf,0.2328271391546257,,,,
572,2019,April,4.0,32.0,Ontario,5097.0,8556,1043356.0,1737.0,2200.0,345657.0,3360.0,6356.0,697699.0,0,inf,0.2328271391546257,,,,
573,2019,March,3.0,32.0,Ontario,5139.0,8665,1061655.0,1744.0,2227.0,349168.0,3395.0,6438.0,712487.0,0,inf,0.2328271391546257,,,,
574,2019,February,2.0,32.0,Ontario,5116.0,8679,1059344.0,1737.0,2238.0,349495.0,3379.0,6441.0,709849.0,0,inf,0.2328271391546257,,,,
575,2019,January,1.0,32.0,Ontario,5075.0,8678,1059627.0,1731.0,2236.0,351352.0,3344.0,6442.0,708275.0,0,inf,0.2328271391546257,,,,
576,2020,June,6.0,33.0,Orange,17014.0,40039,6718605.0,5164.0,6758.0,1194332.0,11850.0,33281.0,5524273.0,0,inf,0.2394854361214381,,,,
577,2020,May,5.0,33.0,Orange,16373.0,38438,6443744.0,5168.0,6790.0,1255443.0,11205.0,31648.0,5188301.0,0,inf,0.2394854361214381,,,,
578,2020,April,4.0,33.0,Orange,16928.0,39128,8260030.0,5222.0,6798.0,1485581.0,11706.0,32330.0,6774449.0,0,inf,0.2394854361214381,,,,
579,2020,March,3.0,33.0,Orange,16252.0,37975,4716157.0,5163.0,6824.0,1010842.0,11089.0,31151.0,3705315.0,0,inf,0.2394854361214381,,,,
580,2020,February,2.0,33.0,Orange,16264.0,38023,4651940.0,5175.0,6856.0,1027084.0,11089.0,31167.0,3624856.0,0,inf,0.2394854361214381,,,,
581,2020,January,1.0,33.0,Orange,16369.0,38447,4688093.0,5202.0,6906.0,1030737.0,11167.0,31541.0,3657356.0,0,inf,0.2394854361214381,,,,
582,2019,December,12.0,33.0,Orange,16505.0,38683,4751375.0,5204.0,6905.0,1036557.0,11301.0,31778.0,3714818.0,0,inf,0.2328271391546257,,,,
583,2019,November,11.0,33.0,Orange,16525.0,38804,4792414.0,5208.0,6895.0,1036652.0,11317.0,31909.0,3755762.0,0,inf,0.2328271391546257,,,,
584,2019,October,10.0,33.0,Orange,16547.0,38920,4833052.0,5220.0,6926.0,1047429.0,11327.0,31994.0,3785623.0,0,inf,0.2328271391546257,,,,
585,2019,September,9.0,33.0,Orange,16542.0,38864,4703753.0,5202.0,6907.0,1025232.0,11340.0,31957.0,3678521.0,0,inf,0.2328271391546257,,,,
586,2019,August,8.0,33.0,Orange,16736.0,39307,4774375.0,5215.0,6963.0,1033582.0,11521.0,32344.0,3740793.0,0,inf,0.2328271391546257,,,,
587,2019,July,7.0,33.0,Orange,16784.0,39376,4777028.0,5234.0,6955.0,1029253.0,11550.0,32421.0,3747775.0,0,inf,0.2328271391546257,,,,
588,2019,June,6.0,33.0,Orange,16769.0,39439,4786856.0,5253.0,6971.0,1027467.0,11516.0,32468.0,3759389.0,0,inf,0.2328271391546257,,,,
589,2019,May,5.0,33.0,Orange,16837.0,39579,4938486.0,5268.0,7026.0,1035565.0,11569.0,32553.0,3902921.0,0,inf,0.2328271391546257,,,,
590,2019,April,4.0,33.0,Orange,16514.0,38749,4849816.0,5293.0,7075.0,1049411.0,11221.0,31674.0,3800405.0,0,inf,0.2328271391546257,,,,
591,2019,March,3.0,33.0,Orange,16461.0,38588,4982609.0,5328.0,7165.0,1060855.0,11133.0,31423.0,3921754.0,0,inf,0.2328271391546257,,,,
592,2019,February,2.0,33.0,Orange,16258.0,38036,4667329.0,5330.0,7129.0,1053353.0,10928.0,30907.0,3613976.0,0,inf,0.2328271391546257,,,,
593,2019,January,1.0,33.0,Orange,16617.0,39070,4843173.0,5379.0,7242.0,1068913.0,11238.0,31828.0,3774260.0,0,inf,0.2328271391546257,,,,
594,2020,June,6.0,34.0,Orleans,2909.0,5248,880011.0,940.0,1349.0,233839.0,1969.0,3899.0,646172.0,0,inf,0.2394854361214381,,,,
595,2020,May,5.0,34.0,Orleans,2972.0,5418,967580.0,964.0,1370.0,254050.0,2008.0,4048.0,713530.0,0,inf,0.2394854361214381,,,,
596,2020,April,4.0,34.0,Orleans,2989.0,5335,1218458.0,959.0,1365.0,281836.0,2030.0,3970.0,936622.0,0,inf,0.2394854361214381,,,,
597,2020,March,3.0,34.0,Orleans,2862.0,5145,616452.0,931.0,1347.0,203224.0,1931.0,3798.0,413228.0,0,inf,0.2394854361214381,,,,
598,2020,February,2.0,34.0,Orleans,2852.0,5126,615948.0,935.0,1367.0,208427.0,1917.0,3759.0,407521.0,0,inf,0.2394854361214381,,,,
599,2020,January,1.0,34.0,Orleans,2872.0,5158,626114.0,946.0,1396.0,212451.0,1926.0,3762.0,413663.0,0,inf,0.2394854361214381,,,,
600,2019,December,12.0,34.0,Orleans,2856.0,5144,626413.0,944.0,1371.0,209662.0,1912.0,3773.0,416751.0,0,inf,0.2328271391546257,,,,
601,2019,November,11.0,34.0,Orleans,2871.0,5185,628451.0,953.0,1397.0,213563.0,1918.0,3788.0,414888.0,0,inf,0.2328271391546257,,,,
602,2019,October,10.0,34.0,Orleans,2864.0,5202,635883.0,957.0,1411.0,218137.0,1907.0,3791.0,417746.0,0,inf,0.2328271391546257,,,,
603,2019,September,9.0,34.0,Orleans,2830.0,5114,608990.0,946.0,1370.0,208385.0,1884.0,3744.0,400605.0,0,inf,0.2328271391546257,,,,
604,2019,August,8.0,34.0,Orleans,2860.0,5133,617640.0,949.0,1343.0,204356.0,1911.0,3790.0,413284.0,0,inf,0.2328271391546257,,,,
605,2019,July,7.0,34.0,Orleans,2869.0,5135,607018.0,958.0,1342.0,203972.0,1911.0,3793.0,403046.0,0,inf,0.2328271391546257,,,,
606,2019,June,6.0,34.0,Orleans,2873.0,5172,603146.0,954.0,1349.0,202158.0,1919.0,3823.0,400988.0,0,inf,0.2328271391546257,,,,
607,2019,May,5.0,34.0,Orleans,2910.0,5229,615088.0,953.0,1330.0,202085.0,1957.0,3899.0,413003.0,0,inf,0.2328271391546257,,,,
608,2019,April,4.0,34.0,Orleans,2913.0,5236,614472.0,947.0,1324.0,201616.0,1966.0,3912.0,412856.0,0,inf,0.2328271391546257,,,,
609,2019,March,3.0,34.0,Orleans,2974.0,5414,630521.0,979.0,1383.0,210646.0,1995.0,4031.0,419875.0,0,inf,0.2328271391546257,,,,
610,2019,February,2.0,34.0,Orleans,3019.0,5522,647300.0,992.0,1405.0,214958.0,2027.0,4117.0,432342.0,0,inf,0.2328271391546257,,,,
611,2019,January,1.0,34.0,Orleans,3056.0,5611,665163.0,1006.0,1445.0,219541.0,2050.0,4166.0,445622.0,0,inf,0.2328271391546257,,,,
612,2020,June,6.0,35.0,Oswego,9142.0,17366,2904202.0,2680.0,3860.0,680782.0,6462.0,13506.0,2223420.0,0,inf,0.2394854361214381,,,,
613,2020,May,5.0,35.0,Oswego,9361.0,18110,3204744.0,2712.0,3944.0,721067.0,6649.0,14166.0,2483677.0,0,inf,0.2394854361214381,,,,
614,2020,April,4.0,35.0,Oswego,9474.0,18137,4129166.0,2704.0,3918.0,831128.0,6770.0,14219.0,3298038.0,0,inf,0.2394854361214381,,,,
615,2020,March,3.0,35.0,Oswego,9122.0,17620,2086001.0,2670.0,3959.0,579138.0,6452.0,13661.0,1506863.0,0,inf,0.2394854361214381,,,,
616,2020,February,2.0,35.0,Oswego,9164.0,17771,2105299.0,2690.0,4000.0,585710.0,6474.0,13771.0,1519589.0,0,inf,0.2394854361214381,,,,
617,2020,January,1.0,35.0,Oswego,9098.0,17648,2085580.0,2679.0,4009.0,586646.0,6419.0,13639.0,1498934.0,0,inf,0.2394854361214381,,,,
618,2019,December,12.0,35.0,Oswego,9034.0,17622,2100853.0,2656.0,3978.0,586801.0,6378.0,13644.0,1514052.0,0,inf,0.2328271391546257,,,,
619,2019,November,11.0,35.0,Oswego,8936.0,17365,2077021.0,2628.0,3895.0,577472.0,6308.0,13470.0,1499549.0,0,inf,0.2328271391546257,,,,
620,2019,October,10.0,35.0,Oswego,8898.0,17323,2073642.0,2646.0,3936.0,579173.0,6252.0,13387.0,1494469.0,0,inf,0.2328271391546257,,,,
621,2019,September,9.0,35.0,Oswego,8964.0,17439,2065975.0,2638.0,3960.0,574176.0,6326.0,13479.0,1491799.0,0,inf,0.2328271391546257,,,,
622,2019,August,8.0,35.0,Oswego,8947.0,17385,2064290.0,2670.0,4031.0,582341.0,6277.0,13354.0,1481949.0,0,inf,0.2328271391546257,,,,
623,2019,July,7.0,35.0,Oswego,8965.0,17357,2054828.0,2694.0,4045.0,582554.0,6271.0,13312.0,1472274.0,0,inf,0.2328271391546257,,,,
624,2019,June,6.0,35.0,Oswego,9081.0,17617,2085177.0,2713.0,4038.0,588542.0,6368.0,13579.0,1496635.0,0,inf,0.2328271391546257,,,,
625,2019,May,5.0,35.0,Oswego,9167.0,17821,2101799.0,2732.0,4080.0,593070.0,6435.0,13741.0,1508729.0,0,inf,0.2328271391546257,,,,
626,2019,April,4.0,35.0,Oswego,9270.0,18105,2137663.0,2737.0,4119.0,594969.0,6533.0,13986.0,1542694.0,0,inf,0.2328271391546257,,,,
627,2019,March,3.0,35.0,Oswego,9344.0,18348,2180608.0,2771.0,4219.0,612428.0,6573.0,14129.0,1568180.0,0,inf,0.2328271391546257,,,,
628,2019,February,2.0,35.0,Oswego,9354.0,18373,2180402.0,2786.0,4258.0,618660.0,6568.0,14115.0,1561742.0,0,inf,0.2328271391546257,,,,
629,2019,January,1.0,35.0,Oswego,9310.0,18428,2191431.0,2769.0,4250.0,616030.0,6541.0,14178.0,1575401.0,0,inf,0.2328271391546257,,,,
630,2020,June,6.0,36.0,Otsego,2927.0,4996,826224.0,952.0,1071.0,195999.0,1975.0,3925.0,630225.0,0,inf,0.2394854361214381,,,,
631,2020,May,5.0,36.0,Otsego,3028.0,5274,952867.0,953.0,1073.0,206722.0,2075.0,4201.0,746145.0,0,inf,0.2394854361214381,,,,
632,2020,April,4.0,36.0,Otsego,3103.0,5313,1271409.0,951.0,1072.0,236076.0,2152.0,4241.0,1035333.0,0,inf,0.2394854361214381,,,,
633,2020,March,3.0,36.0,Otsego,2991.0,5253,591519.0,948.0,1072.0,168931.0,2043.0,4181.0,422588.0,0,inf,0.2394854361214381,,,,
634,2020,February,2.0,36.0,Otsego,2996.0,5261,592843.0,951.0,1073.0,168534.0,2045.0,4188.0,424309.0,0,inf,0.2394854361214381,,,,
635,2020,January,1.0,36.0,Otsego,2986.0,5209,591214.0,953.0,1075.0,166891.0,2033.0,4134.0,424323.0,0,inf,0.2394854361214381,,,,
636,2019,December,12.0,36.0,Otsego,2974.0,5198,595310.0,943.0,1060.0,166145.0,2031.0,4138.0,429165.0,0,inf,0.2328271391546257,,,,
637,2019,November,11.0,36.0,Otsego,2969.0,5184,596590.0,943.0,1069.0,165915.0,2026.0,4115.0,430675.0,0,inf,0.2328271391546257,,,,
638,2019,October,10.0,36.0,Otsego,2929.0,5104,590366.0,946.0,1069.0,168154.0,1983.0,4035.0,422212.0,0,inf,0.2328271391546257,,,,
639,2019,September,9.0,36.0,Otsego,2949.0,5151,580853.0,945.0,1083.0,165516.0,2004.0,4068.0,415337.0,0,inf,0.2328271391546257,,,,
640,2019,August,8.0,36.0,Otsego,2955.0,5183,584310.0,959.0,1100.0,167181.0,1996.0,4083.0,417129.0,0,inf,0.2328271391546257,,,,
641,2019,July,7.0,36.0,Otsego,2998.0,5265,594440.0,951.0,1078.0,164395.0,2047.0,4187.0,430045.0,0,inf,0.2328271391546257,,,,
642,2019,June,6.0,36.0,Otsego,3033.0,5322,597612.0,964.0,1088.0,165604.0,2069.0,4234.0,432008.0,0,inf,0.2328271391546257,,,,
643,2019,May,5.0,36.0,Otsego,3077.0,5450,619635.0,976.0,1095.0,167583.0,2101.0,4355.0,452052.0,0,inf,0.2328271391546257,,,,
644,2019,April,4.0,36.0,Otsego,3093.0,5493,623692.0,973.0,1094.0,167528.0,2120.0,4399.0,456164.0,0,inf,0.2328271391546257,,,,
645,2019,March,3.0,36.0,Otsego,3119.0,5591,634487.0,982.0,1106.0,169923.0,2137.0,4485.0,464564.0,0,inf,0.2328271391546257,,,,
646,2019,February,2.0,36.0,Otsego,3106.0,5551,628461.0,971.0,1085.0,166896.0,2135.0,4466.0,461565.0,0,inf,0.2328271391546257,,,,
647,2019,January,1.0,36.0,Otsego,3096.0,5539,629289.0,981.0,1108.0,170862.0,2115.0,4431.0,458427.0,0,inf,0.2328271391546257,,,,
648,2020,June,6.0,37.0,Putnam,1584.0,2402,417285.0,488.0,529.0,99482.0,1096.0,1873.0,317803.0,0,inf,0.2394854361214381,,,,
649,2020,May,5.0,37.0,Putnam,1569.0,2419,440489.0,480.0,523.0,100412.0,1089.0,1896.0,340077.0,0,inf,0.2394854361214381,,,,
650,2020,April,4.0,37.0,Putnam,1540.0,2322,537184.0,488.0,528.0,124018.0,1052.0,1794.0,413166.0,0,inf,0.2394854361214381,,,,
651,2020,March,3.0,37.0,Putnam,1454.0,2114,263166.0,479.0,517.0,76819.0,975.0,1597.0,186347.0,0,inf,0.2394854361214381,,,,
652,2020,February,2.0,37.0,Putnam,1439.0,2108,263084.0,478.0,514.0,76784.0,961.0,1594.0,186300.0,0,inf,0.2394854361214381,,,,
653,2020,January,1.0,37.0,Putnam,1445.0,2092,261861.0,481.0,521.0,77619.0,964.0,1571.0,184242.0,0,inf,0.2394854361214381,,,,
654,2019,December,12.0,37.0,Putnam,1441.0,2085,265447.0,487.0,527.0,79615.0,954.0,1558.0,185832.0,0,inf,0.2328271391546257,,,,
655,2019,November,11.0,37.0,Putnam,1423.0,2032,261096.0,485.0,527.0,80156.0,938.0,1505.0,180940.0,0,inf,0.2328271391546257,,,,
656,2019,October,10.0,37.0,Putnam,1431.0,2039,262347.0,483.0,521.0,79306.0,948.0,1518.0,183041.0,0,inf,0.2328271391546257,,,,
657,2019,September,9.0,37.0,Putnam,1440.0,2066,255356.0,476.0,512.0,76015.0,964.0,1554.0,179341.0,0,inf,0.2328271391546257,,,,
658,2019,August,8.0,37.0,Putnam,1455.0,2102,263449.0,478.0,514.0,76098.0,977.0,1588.0,187351.0,0,inf,0.2328271391546257,,,,
659,2019,July,7.0,37.0,Putnam,1459.0,2111,261687.0,477.0,513.0,75833.0,982.0,1598.0,185854.0,0,inf,0.2328271391546257,,,,
660,2019,June,6.0,37.0,Putnam,1446.0,2112,257753.0,474.0,508.0,74445.0,972.0,1604.0,183308.0,0,inf,0.2328271391546257,,,,
661,2019,May,5.0,37.0,Putnam,1457.0,2136,261364.0,477.0,510.0,75660.0,980.0,1626.0,185704.0,0,inf,0.2328271391546257,,,,
662,2019,April,4.0,37.0,Putnam,1479.0,2168,266988.0,475.0,501.0,75805.0,1004.0,1667.0,191183.0,0,inf,0.2328271391546257,,,,
663,2019,March,3.0,37.0,Putnam,1445.0,2123,259555.0,466.0,500.0,73699.0,979.0,1623.0,185856.0,0,inf,0.2328271391546257,,,,
664,2019,February,2.0,37.0,Putnam,1439.0,2109,259468.0,469.0,496.0,73393.0,970.0,1613.0,186075.0,0,inf,0.2328271391546257,,,,
665,2019,January,1.0,37.0,Putnam,1437.0,2116,257609.0,472.0,499.0,73806.0,965.0,1617.0,183803.0,0,inf,0.2328271391546257,,,,
666,2020,June,6.0,38.0,Rensselaer,7695.0,14367,2417669.0,2851.0,4291.0,724551.0,4844.0,10076.0,1693118.0,0,inf,0.2394854361214381,,,,
667,2020,May,5.0,38.0,Rensselaer,7736.0,14610,2570587.0,2871.0,4380.0,788753.0,4865.0,10230.0,1781834.0,0,inf,0.2394854361214381,,,,
668,2020,April,4.0,38.0,Rensselaer,7862.0,14508,3326743.0,2881.0,4343.0,952185.0,4981.0,10165.0,2374558.0,0,inf,0.2394854361214381,,,,
669,2020,March,3.0,38.0,Rensselaer,7314.0,13829,1677742.0,2856.0,4424.0,614153.0,4458.0,9405.0,1063589.0,0,inf,0.2394854361214381,,,,
670,2020,February,2.0,38.0,Rensselaer,7345.0,13955,1683942.0,2855.0,4434.0,608813.0,4490.0,9521.0,1075129.0,0,inf,0.2394854361214381,,,,
671,2020,January,1.0,38.0,Rensselaer,7413.0,14063,1712391.0,2862.0,4464.0,619398.0,4551.0,9599.0,1092993.0,0,inf,0.2394854361214381,,,,
672,2019,December,12.0,38.0,Rensselaer,7372.0,14017,1720350.0,2866.0,4456.0,625675.0,4506.0,9561.0,1094675.0,0,inf,0.2328271391546257,,,,
673,2019,November,11.0,38.0,Rensselaer,7413.0,14118,1750732.0,2884.0,4515.0,637622.0,4529.0,9603.0,1113110.0,0,inf,0.2328271391546257,,,,
674,2019,October,10.0,38.0,Rensselaer,7485.0,14272,1786468.0,2906.0,4650.0,653253.0,4579.0,9622.0,1133215.0,0,inf,0.2328271391546257,,,,
675,2019,September,9.0,38.0,Rensselaer,7494.0,14267,1745036.0,2941.0,4774.0,658543.0,4553.0,9493.0,1086493.0,0,inf,0.2328271391546257,,,,
676,2019,August,8.0,38.0,Rensselaer,7527.0,14392,1759067.0,2965.0,4824.0,666438.0,4562.0,9568.0,1092629.0,0,inf,0.2328271391546257,,,,
677,2019,July,7.0,38.0,Rensselaer,7524.0,14312,1750790.0,2967.0,4822.0,667009.0,4557.0,9490.0,1083781.0,0,inf,0.2328271391546257,,,,
678,2019,June,6.0,38.0,Rensselaer,7618.0,14516,1766227.0,2972.0,4849.0,668421.0,4646.0,9667.0,1097806.0,0,inf,0.2328271391546257,,,,
679,2019,May,5.0,38.0,Rensselaer,7657.0,14647,1784115.0,3003.0,4905.0,681825.0,4654.0,9742.0,1102290.0,0,inf,0.2328271391546257,,,,
680,2019,April,4.0,38.0,Rensselaer,7716.0,14770,1799284.0,3018.0,4944.0,683928.0,4698.0,9826.0,1115356.0,0,inf,0.2328271391546257,,,,
681,2019,March,3.0,38.0,Rensselaer,7818.0,15031,1827654.0,3031.0,4989.0,684864.0,4787.0,10042.0,1142790.0,0,inf,0.2328271391546257,,,,
682,2019,February,2.0,38.0,Rensselaer,7803.0,15039,1849923.0,3013.0,4999.0,699986.0,4790.0,10040.0,1149937.0,0,inf,0.2328271391546257,,,,
683,2019,January,1.0,38.0,Rensselaer,7903.0,15367,1877751.0,3093.0,5170.0,716345.0,4810.0,10197.0,1161406.0,0,inf,0.2328271391546257,,,,
684,2020,June,6.0,39.0,Rockland,14951.0,45468,6833038.0,3505.0,4287.0,763604.0,11446.0,41181.0,6069434.0,326056,13.944843830507642,0.2394854361214381,,,,
685,2020,May,5.0,39.0,Rockland,14915.0,45180,7119959.0,3514.0,4281.0,802760.0,11401.0,40899.0,6317199.0,326056,13.856515445199596,0.2394854361214381,,,,
686,2020,April,4.0,39.0,Rockland,14676.0,43956,8488487.0,3569.0,4364.0,930557.0,11107.0,39592.0,7557930.0,326056,13.481119807640404,0.2394854361214381,,,,
687,2020,March,3.0,39.0,Rockland,14053.0,40774,5059671.0,3547.0,4351.0,695540.0,10506.0,36423.0,4364131.0,326056,12.505213828299432,0.2394854361214381,,,,
688,2020,February,2.0,39.0,Rockland,14014.0,40588,5031842.0,3539.0,4350.0,694335.0,10475.0,36238.0,4337507.0,326056,12.448168412787988,0.2394854361214381,,,,
689,2020,January,1.0,39.0,Rockland,14099.0,40781,5065858.0,3556.0,4333.0,695664.0,10543.0,36448.0,4370194.0,326056,12.50736069877567,0.2394854361214381,,,,
690,2019,December,12.0,39.0,Rockland,14151.0,40936,5092027.0,3602.0,4406.0,712212.0,10549.0,36530.0,4379815.0,325789,12.565187897688382,0.2328271391546257,,,,
691,2019,November,11.0,39.0,Rockland,14189.0,41066,5103249.0,3581.0,4377.0,709982.0,10608.0,36689.0,4393267.0,325789,12.605091025172737,0.2328271391546257,,,,
692,2019,October,10.0,39.0,Rockland,14269.0,41196,5123402.0,3610.0,4429.0,721371.0,10659.0,36767.0,4402031.0,325789,12.644994152657087,0.2328271391546257,,,,
693,2019,September,9.0,39.0,Rockland,14296.0,41298,5045383.0,3584.0,4402.0,704596.0,10712.0,36896.0,4340787.0,325789,12.67630276037558,0.2328271391546257,,,,
694,2019,August,8.0,39.0,Rockland,14385.0,41566,5083653.0,3609.0,4421.0,709649.0,10776.0,37145.0,4374004.0,325789,12.758564592420246,0.2328271391546257,,,,
695,2019,July,7.0,39.0,Rockland,14457.0,41743,5101869.0,3595.0,4428.0,705757.0,10862.0,37315.0,4396112.0,325789,12.812894235225864,0.2328271391546257,,,,
